Id,Name,Sex,ClassName,Month,Amount
13012,张某某,女,高三(11)IB,201807,0
13012,张某某,女,高三(11)IB,201808,0
13012,张某某,女,高三(11)IB,201809,-63.6
13012,张某某,女,高三(11)IB,201810,-68.9
13012,张某某,女,高三(11)IB,201811,-106.6
13012,张某某,女,高三(11)IB,201812,-66.1
13012,张某某,女,高三(11)IB,201901,-75.9
13564,吴某某,男,高三(10),201807,-150.4
13564,吴某某,男,高三(10),201808,-201.8
13564,吴某某,男,高三(10),201809,-697.8
13564,吴某某,男,高三(10),201810,-594.5
13564,吴某某,男,高三(10),201811,-556.85
13564,吴某某,男,高三(10),201812,-664.05
13564,吴某某,男,高三(10),201901,-407.4
13599,曹某某,男,高三(06),201807,-105.8
13599,曹某某,男,高三(06),201808,-120
13599,曹某某,男,高三(06),201809,-389.1
13599,曹某某,男,高三(06),201810,-267.75
13599,曹某某,男,高三(06),201811,-290.1
13599,曹某某,男,高三(06),201812,-276.05
13599,曹某某,男,高三(06),201901,-238
13685,毛某某,男,高三(06),201807,-105.5
13685,毛某某,男,高三(06),201808,-136.1
13685,毛某某,男,高三(06),201809,-282.68
13685,毛某某,男,高三(06),201810,-330.5
13685,毛某某,男,高三(06),201811,-352.7
13685,毛某某,男,高三(06),201812,-419
13685,毛某某,男,高三(06),201901,-228.45
13947,李某某,女,高三(01),201807,-58.7
13947,李某某,女,高三(01),201808,-155.5
13947,李某某,女,高三(01),201809,-637.6
13947,李某某,女,高三(01),201810,-447.6
13947,李某某,女,高三(01),201811,-595.35
13947,李某某,女,高三(01),201812,-555.4
13947,李某某,女,高三(01),201901,-559.25
13948,俞某某,女,高三(02),201807,-124.6
13948,俞某某,女,高三(02),201808,-76.3
13948,俞某某,女,高三(02),201809,-420.8
13948,俞某某,女,高三(02),201810,-353.45
13948,俞某某,女,高三(02),201811,-340.1
13948,俞某某,女,高三(02),201812,-394.05
13948,俞某某,女,高三(02),201901,-261.85
13949,韩某某,男,高三(02),201807,-68.2
13949,韩某某,男,高三(02),201808,-200.2
13949,韩某某,男,高三(02),201809,-478
13949,韩某某,男,高三(02),201810,-391.9
13949,韩某某,男,高三(02),201811,-478.6
13949,韩某某,男,高三(02),201812,-440.75
13949,韩某某,男,高三(02),201901,-204.68
13950,潘某某,男,高三(01),201807,-137.7
13950,潘某某,男,高三(01),201808,-178
13950,潘某某,男,高三(01),201809,-719.8
13950,潘某某,男,高三(01),201810,-504.05
13950,潘某某,男,高三(01),201811,-570.4
13950,潘某某,男,高三(01),201812,-754.55
13950,潘某某,男,高三(01),201901,-466.05
13951,戴某某,女,高三(01),201807,-94.5
13951,戴某某,女,高三(01),201808,-82
13951,戴某某,女,高三(01),201809,-451.8
13951,戴某某,女,高三(01),201810,-354.2
13951,戴某某,女,高三(01),201811,-393.95
13951,戴某某,女,高三(01),201812,-471.5
13951,戴某某,女,高三(01),201901,-134.85
13952,王某某,男,高三(01),201807,-108.7
13952,王某某,男,高三(01),201808,0
13952,王某某,男,高三(01),201809,-743.1
13952,王某某,男,高三(01),201810,-412.2
13952,王某某,男,高三(01),201811,-461.55
13952,王某某,男,高三(01),201812,-553.3
13952,王某某,男,高三(01),201901,-403.6
13953,沈某某,女,高三(04),201807,-84
13953,沈某某,女,高三(04),201808,-88
13953,沈某某,女,高三(04),201809,-490.6
13953,沈某某,女,高三(04),201810,-386.9
13953,沈某某,女,高三(04),201811,-447.8
13953,沈某某,女,高三(04),201812,-386.25
13953,沈某某,女,高三(04),201901,-231.8
13954,黄某某,男,高三(01),201807,0
13954,黄某某,男,高三(01),201808,0
13954,黄某某,男,高三(01),201809,0
